MBS,Ime,OIB,DJELATNOST_SIFRA,DJELATNOST_NAZIV,ZUPANIJA,ADRESA,NASELJE,EMAIL_ADRESE,TELEFONSKI_BROJEVI,OSTALO
40107334,INFOSTAR d. o. o. za graditeljstvo i trgovinu,28263092173,,,Istarska županija,"Murine, Galići 45",Umag - Umago,infostar.umag@gmail.com,,
40108988,STELLA d.o.o. za graditeljstvo,65115638533,,,Primorsko-goranska županija,Šmogorska cesta 51,Matulji,stella1@ri.t-com.hr,,
40118109,KAPITEL d. o. o. za graditeljstvo,45821273643,,,Istarska županija,9. Rujna 6,Žminj,gracijela.orbanic@kapitel.net,,
40136177,CONSULTOR GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,54341682053,,,Međimurska županija,Školska ulica 1,Prelog,info@consultor.si,,
40137418,Z. R.  d. o. o. za graditeljstvo i ugostiteljstvo,18351261738,,,Istarska županija,Gorica 12,Barban,zlatko.roce1@pu.t-com.hr,,
40137563,"PETRAKOMERC, d. o. o. za graditeljstvo, trgovinu i usluge",66731420177,,,Primorsko-goranska županija,Bribir 13,Bribir,petrakomerc@gmail.com,,
40138685,ĐURIŠIĆ d. o. o. za graditeljstvo i trgovinu,38143884274,,,Istarska županija,Murinska ulica - Via Morno 23,Umag - Umago,durisic@hotmail.com,,
40152860,USORA GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,39848880568,,,Istarska županija,Brnobići 51,Kaštelir,usoragradnja@gmail.com,,
40155364,"ADRIA KONSTRUKT društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",78250246578,,,Primorsko-goranska županija,Zavrh 9,Brod Moravice,,,
40156105,"JUKA društvo s ograničenom odgovornošću za graditeljstvo, usluge i trgovinu",45663294488,,,Istarska županija,Indije 83,Banjole,moretti.elio42@gmail.com,,
40156412,VELIČ d. o. o. za graditeljstvo,30738128859,,,Istarska županija,Momjanska ulica - Via Momiano 32,Buje - Buie,sasa@rioplus.eu,,
40157212,DE - SUMO društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,58633687804,,,Primorsko-goranska županija,Brajdice 35,Lovran,desumo.doo@gmail.com,,
40160224,CHERSA d. o. o. za graditeljstvo i trgovinu,16238045408,,,Istarska županija,Kmeti 19,Umag - Umago,chersa@pu.htnet.hr,,
40166730,"ZOVKO GRADNJA d. o. o. za graditeljstvo i trgovinu, turistička agencija",12523039949,,,Istarska županija,Burle 83,Medulin,zovko.marica@gmail.com,,
40168251,PIJESAK d. o. o. za graditeljstvo i trgovinu,16078279482,,,Istarska županija,Gervaisova ulica - Via Drago Gervais 44,Pula,"pijesak052@gmail.com, ema.k@vip.hr",,
40169086,TONČIĆ d. o. o. za graditeljstvo,25096194886,,,Istarska županija,Srednja ulica - Via media 31,Brtonigla - Verteneglio,toncic@optinet.hr,,
40169310,X. Y. Z. GEOBIRO društvo s ograničenom odgovornošću za graditeljstvo u likvidaciji,94490082315,,,Primorsko-goranska županija,Hrusta 9,Crikvenica,,,
40171566,Azur-Invest d.o.o. za graditeljstvo i turizam,76103246855,,,Istarska županija,Siparska ulica - Via Sipar 21,Zambratija - Zambrattia,"ina.kostel@gmail.com, ivan.mandli@ck.t-com.hr",,
40171871,ZID d. o. o. za graditeljstvo i trgovinu,24503330611,,,Istarska županija,Ulica braće Leonardelli - Via fratelli Leonardelli 26,Pula,,,
40173414,GENEZA društvo s ograničenom odgovornošću za graditeljstvo,19290795633,,,Primorsko-goranska županija,43. istarske divizije 22,Matulji,sinisageneza@gmail.com,,
40173684,"ISTRA APARTMANI d. o. o. za graditeljstvo, trgovinu i prijevoz",14506492041,,,Istarska županija,Ulica Šurida - Via Surida 60,Pula,,,
40175510,"TUNEL d. o. o. za graditeljstvo, trgovinu, poslovanje nekretninama, usluge i proizvodnju",70050745770,,,Istarska županija,Brajdine 113,Medulin,,,
40176133,"V. B. DOM d. o. o. za graditeljstvo, proizvodnju, trgovinu i druge usluge",22584317097,,,Istarska županija,"Rovinjsko Selo, Pudarica 23",Rovinj - Rovigno,husein.burzic11@gmail.com,,
40176674,SUNČANI DAN društvo s ograničenom odgovornošću za graditeljstvo,69757098391,,,Primorsko-goranska županija,Liburnijska 8,Rijeka,aleksandarbezanic@gmail.com,,
40176834,ADRIATIC POREČ društvo s ograničenom odgovornošću za graditeljstvo,29401399018,,,Istarska županija,Fažanska ulica - Via Fasana 19,Rovinj - Rovigno,adriatic.porec2002@gmail.com,,
40177312,VERENA društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,29401966479,,,Istarska županija,Stancija Benuška 2,Poreč - Parenzo,paveja@sunrise.ch,,
40178717,KROV d. o. o. za graditeljstvo i trgovinu,86004097889,,,Istarska županija,Rakovčeva ulica - Via Joakim Rakovac 36,Pula,,,
40179765,GEOTEHNIKA d. o. o. za graditeljstvo i trgovinu,65231602058,,,Istarska županija,Ulica Tribje - Via Tribie 26,Umag - Umago,geoumag@gmail.com,,
40179923,ČANČAR društvo s ograničenom odgovornošću za graditeljstvo,32567248697,,,Primorsko-goranska županija,Dalmatinska 21,Rijeka,ilijacancar5@gmail.com,,
40179974,"STIRPS društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",91909166887,,,Primorsko-goranska županija,Brestovice 18,Kastav,tino@skracic.de,,
40180116,IVAN GLAVAŠ društvo s ograničenom odgovornošću za graditeljstvo,43557024662,,,Primorsko-goranska županija,Sveti Jakov 62,Sveti Jakov,,,
40180913,DRAŽEN GRIJANJE društvo s ograničenom odgovornošću za graditeljstvo,94682374545,,,Primorsko-goranska županija,Krasica 120,Bakar,drazengrijanje@gmail.com,,
40182162,KATUN društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,96217978133,,,Istarska županija,Rade Končara 20,Višnjan,frane@pu.t-com.hr,,
40182865,GREDA d. o. o. za graditeljstvo i trgovinu,75645364991,,,Istarska županija,Fondole 6,Galižana,d.o.o.greda@hotmail.com,,
40184834,SEMI GRADNJA Društvo za graditeljstvo i usluge s ograničenom odgovornošću,53416068631,,,Primorsko-goranska županija,Pulac 34,Rijeka,semi-gradnja@ri.t-com.hr,,
40189437,"DELTA T d. o. o. za graditeljstvo, trgovinu i usluge",41376174526,,,Primorsko-goranska županija,Jardasi 53,Kastav,"deltadoo@gmail.com, gdobrojevic@gmail.com",,
40189445,"FIBER društvo s ogrančenom odgovornošću za graditeljstvo, poslovanje nekretninama i putnička agencija",89956598516,,,Istarska županija,Radnička ulica - Via dei Lavoratori 12,Umag - Umago,,,
40190550,"LIMAR - MONT d. o. o. za graditeljstvo, trgovinu i usluge d. o. o.",83759490392,,,Istarska županija,Ulica Sisplac - Via Sisplaz 27,Pula,limarmont@gmail.com,,
40191815,DROBESIA društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,46210326553,,,Istarska županija,Partizanska 13,Poreč - Parenzo,paula@realestategallery.com.hr,,
40192762,"DUCATUS d. o. o. za graditeljstvo, trgovinu, ugostiteljstvo, prijevoz, poslovanje nekretninama i usluge",30401130989,,,Istarska županija,Ulica Sigari - Via Sigari 31,Galižana,damiriskri@gmail.com,,
40194475,V. T. M. društvo s ograničenom odgovornošću za graditeljstvo,99046476174,,,Istarska županija,Vukovarska 19,Poreč - Parenzo,matia@vtm.hr,,
40194856,B. M. B. ISTRA društvo s ograničenom odgovornošću za graditeljstvo i poslovanje nekretninama,41991065548,,,Istarska županija,Vukovarska 19,Poreč - Parenzo,info@ubb-istra.com,,
40196348,VUKOJA društvo s ograničenom odgovornošću za graditeljstvo i poslovanje nekretninama,38815210254,,,Istarska županija,Mugeba 25,Poreč - Parenzo,,,
40197943,"GRAĐENJE društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",72781879474,,,Primorsko-goranska županija,Štivar 2,Kastav,,,
40199295,MELINATO društvo s ograničenom odgovornošću za graditeljstvo i trgovinu u likvidaciji,13379736770,,,Primorsko-goranska županija,Lopar 135,Rab,,,
40206171,"ĆATIĆ GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, poslovanje nekretninama i putnička agencija",86961260374,,,Istarska županija,Ulica 6. svibnja - Via 6 Maggio 1,Umag - Umago,,,
40207336,"ABC GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i turistička agencija",3713054048,,,Istarska županija,Anticova ulica - Via Andrea Antico 9,Pula,marko_jaklic@yahoo.com,,
40207377,G. P. BAJRIĆ d. o. o. za graditeljstvo i usluge,94628272758,,,Primorsko-goranska županija,Josipa Lenca Spodolčeva 11,Rijeka,g.p.bajric@gmail.com,,
40208101,KVADRUM d. o. o. za graditeljstvo i uređenje eksterijera,37799010504,,,Primorsko-goranska županija,Zaheji 19,Lovran,kvadrum.lovran@gmail.com,,
40208499,"PRO GRAD INŽENJERING društvo s ograničenom odgovornošću za graditeljstvo, poslovanje nekretninama i putnička agencija",85883423926,,,Istarska županija,Ungarija - Ungaria 50,Murine - Morno,marin@pro-grad-ing.hr,,
40210113,"PUNTA društvo s ograničenom odgovornošću za graditeljstvo, projektiranje, trgovinu i usluge",59606187615,,,Primorsko-goranska županija,Ratka Petrovića 44,Rijeka,,,
40213576,D & F PERVAN d. o. o. za graditeljstvo,29923838883,,,Istarska županija,Grožnjanska ulica - Via Grisignana 22,Pula,df.pervan@gmail.com,,
40217008,INFINITUM d. o. o. za graditeljstvo,85573366975,,,Istarska županija,"Kmeti, Lokvini 31",Umag - Umago,,,
40218732,"ULAGANJA, društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",5391514491,,,Primorsko-goranska županija,Zdenka Petranovića 7,Rijeka,,,
40219469,Adriatic Interier d. o. o. za graditeljstvo i trgovinu,42925266806,,,Grad Zagreb,Zavrtnica 17,Zagreb,gregor@zuzek.si,,
40220828,"PRO LUX d. o. o. za graditeljstvo, trgovinu i usluge",47076984762,,,Istarska županija,Tomasinijeva ulica - Via Giacomo Filippo Tomasini 7,Pula,petar.radman@gmail.com,,
40221283,"POTESTAT d. o. o. za graditeljstvo, trgovinu i servis",20424981915,,,Istarska županija,Liburnijska ulica - Via dei Liburni 7,Pula,robert.pucic@gmail.com,,
40221929,G. P. Krivaja Rijeka d. o. o. za graditeljstvo,87206959551,,,Primorsko-goranska županija,Plešići 9,Kostrena,,,
40222227,DEGRAD društvo s ograničenom odgovornošću za graditeljstvo i inženjering,78849591192,,,Primorsko-goranska županija,Korzo 11,Rijeka,denis@degrad.hr,,
40222815,"M - PROJEKT društvo s ograničenom odgovornošću za graditeljstvo, projektiranje, konzalting i ostale poslovne usluge d. o. o.",14879450990,,,Istarska županija,Dinka Trinajstića 2,Pazin,zarko@m-projekt.hr,,
40223035,ROTHMAR društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,50231880839,,,Istarska županija,Trg slobode 2,Pazin,info@istrabau.com,,
40224407,GRAVIS d. o. o. za graditeljstvo i trgovinu,98368431398,,,Istarska županija,Biškupije 50,Medulin,zoranmaric019@gmail.com,,
40227063,GREPO D & B društvo s ograničenom odgovornošću za graditeljstvo i poslovanje nekretninama,86609171045,,,Primorsko-goranska županija,Ružice Mihić 5,Rijeka,dean.grepo@inet.hr,,
40227604,SAV - GRAD društvo s ograničenom odgovornošću za graditeljstvo i nekretnine,93074733943,,,Primorsko-goranska županija,Ive Šodića 16,Kostrena,darko@sav-grad.hr,,
40230171,AMT d. o. o. za graditeljstvo,39369395275,,,Osječko-baranjska županija,Čepinska 7,Ivanovac,amt.ivanovac@gmail.com,,
40232056,"TOMMY GRADNJA d. o. o. za graditeljstvo, trgovinu i usluge",65704158629,,,Primorsko-goranska županija,Nova cesta 71,Opatija,,,
40232415,"TUNJAŠEVIĆ društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",16957332360,,,Primorsko-goranska županija,Jadranska 17,Malinska,slobodan.lamesic@gmail.com,,
40234038,"BELEGU GRAĐENJE društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",73733358260,,,Primorsko-goranska županija,Franje Čandeka 31,Rijeka,,,
40234409,"GUSTE ZIDINE društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",85284941013,,,Primorsko-goranska županija,Jurjenići 92,Kastav,gustezidine@gmail.com,,
40236210,"EUROPSKE NEKRETNINE d. o. o. za graditeljstvo, trgovinu i usluge",5164588851,,,Primorsko-goranska županija,Žrtava fašizma 15,Rijeka,,,
40237614,"4home društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",90388921623,,,Primorsko-goranska županija,Suzanićev put 29,Kostrena,josip.4home@gmail.com,,
40237809,"TOPREK, društvo s ograničenom odgovornošću za graditeljstvo i trgovinu",2596834578,,,Primorsko-goranska županija,Novo naselje 9,Lučice,,,
40238924,ATRIUM društvo s ograničenom odgovornošću za graditeljstvo,32347223199,,,Primorsko-goranska županija,Diračje 107,Rijeka,ivan.pavlovic1@ri.t-com.hr,,
40240827,ANIČIĆ d. o. o. za graditeljstvo,19445951990,,,Primorsko-goranska županija,Vjekoslava Spinčića 21,Opatija,anicic@anicic.tcloud.hr,,
40240925,"MRKONJIĆ GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",7493628321,,,Primorsko-goranska županija,Tonžino 46,Rijeka,,,
40241856,BRESTOVICE INŽENJERING društvo s ograničenom odgovornošću za graditeljstvo i poslovanje nekretninama,73134371402,,,Primorsko-goranska županija,Vukovarska 10,Rijeka,,,
40241952,PETROVIĆ GRADNJA d. o. o. za graditeljstvo,4050927609,,,Primorsko-goranska županija,Tonžino 1,Rijeka,,,
40247322,ART NEKRETNINE društvo s ograničenom odgovornošću za graditeljstvo i poslovanje nekretninama,56657232442,,,Primorsko-goranska županija,Čavalsko 4,Rijeka,info@zadro.hr,,
40247363,G. A. A. M. društvo s ograničenom odgovornošću za graditeljstvo,37753880347,,,Primorsko-goranska županija,"Marčelji, Mavri 23",Viškovo,gordanamaric36@gmail.com,,
40247550,Graditeljstvo - Zadar društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,36801729424,,,Zadarska županija,Skročini 15,Zadar,graditeljstvo.zadar09@gmail.com,,
40249369,N. G. INFINITUS društvo s ograničenom odgovornošću za graditeljstvo,60812729988,,,Primorsko-goranska županija,Krčevina 17,Klenovica,,,
40253877,VE - MA INOX društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,92553623510,,,Grad Zagreb,Travnička ulica 8,Zagreb,vema.inox@gmail.com,,
40254550,"GRUPA IKOM d. o. o. za graditeljstvo, trgovinu i usluge",92888187482,,,Primorsko-goranska županija,Rtić 12,Vantačići,,,
40255796,"VIDOVIĆ društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",12749979298,,,Primorsko-goranska županija,Cavtatska 2,Rijeka,vidovicdoo.ri@gmail.com,,
40256465,S. N. EFFECTUS društvo s ograničenom odgovornošću za graditeljstvo,40707359693,,,Primorsko-goranska županija,Krčevina 17,Klenovica,nagy.balint59@gmail.com,,
40257396,PENATES društvo s ograničenom odgovornošću za graditeljstvo i završne radove u graditeljstvu,53771127525,,,Primorsko-goranska županija,Vrtače 22,Marčelji,ivica.petkovic2@hotmail.com,,
40260010,NIKA GRADNJA društvo s ograničenom odgovornošću za graditeljstvo,31087124887,,,Primorsko-goranska županija,Dobreć 23,Lovran,,,
40261262,ADRIA INTER GROUP društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,80354076130,,,Primorsko-goranska županija,Gornji Sroki 126,Sroki,valerikor@gmail.com,,
40262099,"V. S. P. NEKRETNINE društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",84315654231,,,Primorsko-goranska županija,Školjić 3,Rijeka,boss@boss-nekretnine.hr,,
40262120,VALENTIĆ I VALENTIĆ  d. o. o. za graditeljstvo i usluge,13247722379,,,Grad Zagreb,Ulica Adama Mandrovića 3,Zagreb,"matea@valentic.hr, darko@valentic.hr",,
40262592,ADRIA FENIX društvo s ograničenom odgovornošću za graditeljstvo,75353136436,,,Primorsko-goranska županija,Strossmayerova 2,Rijeka,,,
40266434,GRADNJA ZENA I SINOVI društvo s ograničenom odgovornošću za graditeljstvo i usluge,98956106068,,,Primorsko-goranska županija,Barci 5,Grižane-Belgrad,gradnja_zenaisinovi@hotmail.com,,
40266936,RBI TEHNIKA društvo s ograničenom odgovornošću za graditeljstvo,70009266307,,,Primorsko-goranska županija,Rožmanići 4,Kostrena,damir-bulat@net.hr,,
40267708,TEHNIKA OBNOVE društvo s ograničenom odgovornošću za graditeljstvo,92672843348,,,Primorsko-goranska županija,Banjol 765,Rab,gert881968@gmail.com,,
40267958,NAMLIĆ GRADNJA društvo s ograničenom odgovornošću za graditeljstvo,6402374466,,,Zadarska županija,Ulica S. S. Kranjčevića 36,Pag,,,
40268080,AGRO ZELENI društvo s ograničenom odgovornošću za graditeljstvo i usluge,18856389411,,,Istarska županija,Deželići 8,Polje Čepić,Bind.doolabin@gmail.com,,
40268410,MUTILA d.o.o. za graditeljstvo i trgovinu,18424017295,,,Istarska županija,Livadice 71,Medulin,mutila.medulin@gmail.com,,
40269734,"IN PUNCTO d.o.o. za graditeljstvo, trgovinu, poljoprivredu i usluge",88803773617,,,Istarska županija,Facchinettijeva ul. - Via Antonio Facchinetti 7,Pula,mauro@puncto.hr,,
40270710,ADRIA STUDIO društvo s ograničenom odgovornošću za graditeljstvo,50136666147,,,Istarska županija,D. Biondija 1,Rovinj - Rovigno,adria-studio@net.hr,,
40272125,SMOLJAN društvo s ograničenom odgovornošću za graditeljstvo,27855222957,,,Primorsko-goranska županija,Dolnje selo 28,Šmrika,zoransmoljan@hotmail.com,,
40272465,SCAPULA društvo s ograničenom odgovornošću za graditeljstvo,46069176127,,,Istarska županija,Mate Vlašića 26,Poreč - Parenzo,,,
40272504,MARE Z.F. društvo s ograničenom odgovornošću za graditeljstvo,10084675830,,,Istarska županija,Školska ulica - Via della Scuola 10,Umag - Umago,"ferruccio.zoratto.53@gmail.com, ld2020@libero.it",,
40272674,"JELOVAC DOM društvo s ograničenom odgovornošću za graditeljstvo, turizam i poljoprivredu, turistička agencija",76726323301,,,Istarska županija,"Radetići, Jelovci 1",Tinjan,,,
40273520,"MAXI MARE društvo s ograničenom odgovornošću za graditeljstvo, trgovinu, turizam i turistička agencija",56836073591,,,Istarska županija,Ulica 1. maja 4,Labin,coticr@gmail.com,,
40276688,DONABILIS društvo s ograničenom odgovornošću za graditeljstvo trgovinu i usluge,31898285622,,,Primorsko-goranska županija,Vrtače 25,Viškovo,,,
40276758,VELEBIT GRADNJA društvo s ograničenom odgovornošću za graditeljstvo,65552288454,,,Ličko-senjska županija,Bilajska ulica 119,Gospić,velebitgradnja@gmail.com,,
40276879,CONSTRUCTA PROJEKT društvo s ograničenom odgovornošću za graditeljstvo,88795395203,,,Istarska županija,De Franceschijeva ulica - Via Camillo De Franceschi 3,Pula,constructaprojekt@gmail.com,,
40277197,MONTAŽNE EKO KUĆE društvo s ograničenom odgovornošću za graditeljstvo i usluge,13751868270,,,Istarska županija,Trg Stara tržnica - Piazza Mercato vecchio 4,Pula,,,
40277277,G.D. VILE d.o.o. za graditeljstvo i trgovinu,78670408103,,,Istarska županija,Besenghijeva ulica - Via Pasquale Besenghi 2,Pula,g.d.vile@gmail.com,,
40278296,HG GRADNJA društvo s ograničenom odgovornošću za graditeljstvo,67928502991,,,Primorsko-goranska županija,Sveti križ 2,Rijeka,hadi.gashi@gmail.com,,
40278614,RIGEL ISTRA društvo s ograničenom odgovornošću za graditeljstvo,271162948,,,Istarska županija,Bračka 49,Poreč - Parenzo,vesna.maras@pu.t-com.hr,,
40279772,GB LIKA društvo s ograničenom odgovornošću za graditeljstvo i prijevoz,69673934947,,,Ličko-senjska županija,Crikvenička ulica 5,Gospić,,,
40281554,"GRIVI OFFICIUM društvo s ograničenom odgovornošću za graditeljstvo, turistička agencija",8427168015,,,Istarska županija,Račički Brijeg 24,Buzet,,,
40284428,TERRA INŽENJERING društvo s ograničenom odgovornošću za graditeljstvo i poslovne usluge,17714016769,,,Ličko-senjska županija,Zadarska ulica 11,Novalja,,,
40285105,"CONTEGRA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",5385469192,,,Istarska županija,Slobode 12,Labin,,,
40286884,"SAECULO društvo s ograničenom odgovornošću za graditeljstvo, trgovinu, ugostiteljstvo i poljoprivredu",66962483643,,,Istarska županija,"Kaldanija, Kaldanija 30",Buje - Buie,saeculo.doo@gmail.com,,
40287012,TERMOMAX  društvo s ograničenom odgovornošću za graditeljstvo i usluge,39976566346,,,Primorsko-goranska županija,Srdoči 59,Rijeka,termomax.ri@gmail.com,,
40289333,FILIJO društvo s ograničenom odgovornošću za graditeljstvo,7867953285,,,Primorsko-goranska županija,Jušići 47,Jurdani,,,
40289704,TERRADECOR društvo s ograničenom odgovornošću za graditeljstvo i marketing,83771320938,,,Primorsko-goranska županija,Franje Pilepića Pavina 10,Rijeka,info@terradecor.hr,,
40290008,BASHKIM GRADNJA d.o.o. za graditeljstvo i usluge,93840368462,,,Istarska županija,Argonautska ulica - Via degli Argonauti 45,Pula,,,
40290387,"MAXENTIA d.o.o. za graditeljstvo, trgovinu i usluge",29593573970,,,Istarska županija,Štinjanska cesta - Via Stignano 20,Pula,pfiles13@gmail.com,,
40290434,SANEL GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,51154160005,,,Istarska županija,"Juricani, Donji Picudo 45",Umag - Umago,,,
40290686,STUDIO DOMUS društvo s ograničenom odgovornošću za graditeljstvo i opremanje,39349649081,,,Istarska županija,Ulica 43. istarske divizije - Via della XLIII divisione istriana 24,Pula,studio.domus.pula@gmail.com,,
40291597,DERANJA društvo s ograničenom odgovornošću za graditeljstvo,82198307904,,,Primorsko-goranska županija,Ulica 22. lipnja 34,Novi Vinodolski,ponestrica@ri.htnet.hr,,
40291708,UNIVERZAL GRADNJA j. d. o. o. za graditeljstvo i trgovinu,73153716196,,,Primorsko-goranska županija,Tribalj 47,Tribalj,,,
40291845,PERIČIĆ GRADNJA društvo s ograničenom odgovornošću za graditeljstvo,91849284402,,,Istarska županija,Močitada 57,Karojba,"soni.pericic@hotmail.com, ivica.pericic@hotmail.com",,
40291958,ZIJO jednostavno društvo s ograničenom odgovornošću za graditeljstvo,68846861794,,,Primorsko-goranska županija,Šetalište 20. travnja 16,Cres,loza1@ri.t-com.hr,,
40292493,ADRIATIC - GRADNJA društvo s ograničenom odgovornošću za graditeljstvo,50357457487,,,Primorsko-goranska županija,Stupari 17,Viškovo,neven_musulin@yahoo.com,,
40295609,"GENERAL KLIMA jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",87117142917,,,Istarska županija,Del Vescovo 4,Rovinj - Rovigno,,,
40296138,KRUNA društvo s ograničenom odgovornošću za graditeljstvo,90441977103,,,Istarska županija,S.Žiže 1,Rovinj - Rovigno,,,
40297067,"TRANS EURO društvo s ograničenom odgovornošću za graditeljstvo, proizvodnju i usluge",8609673190,,,Istarska županija,Vinež 338,Labin,,,
40297456,"PLAN NOVA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",81426177051,,,Primorsko-goranska županija,Marinići 27,Viškovo,plannova1@gmail.com,,
40297882,FILE 2013 društvo s ograničenom odgovornošću za graditeljstvo i turistička agencija,12516433978,,,Istarska županija,Benčićeva ulica - Via Dragomir Benčić 66,Pula,file2013doo@gmail.com,,
40301187,ZLATNA OBALA društvo s ograničenom odgovornošću za graditeljstvo i turistička agencija,34149519853,,,Istarska županija,Ulica Bože Gumpca - Via Božo Gumbac 51,Pula,rasim.zlatnaobala@gmail.com,,
40302122,STUDIO FIUME jednostavno društvo s ograničenom odgovornošću za graditeljstvo,19188404437,,,Primorsko-goranska županija,Bujska 15,Rijeka,Jasna.fiume@gmail.com,,
40303176,DAUTOVIĆ GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,29855017198,,,Istarska županija,"Murine, Galići 48",Umag - Umago,info@dautovic-gradnja.hr,,
40304722,"VAL GAS d.o.o. za graditeljstvo, trgovinu i usluge",36159109499,,,Istarska županija,Baćićev prilaz - Via Boris Bačić 11,Pula,,,
40305872,LAKI VRSAR jednostavno društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,35205909722,,,Istarska županija,Ul.Giacomo Casanova 12,Vrsar,bazenihrvatska@gmail.com,,
40306319,L.K.H. TIPURA društvo s ograničenom odgovornošću za graditeljstvo,73941846163,,,Primorsko-goranska županija,Baćići 18,Rijeka,limar.tipura@ri.ht.hr,,
40307661,"RIMAK jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",47681299189,,,Primorsko-goranska županija,Baretićevo 7,Rijeka,rimak.info@gmail.com,,
40307715,ANTARES REAL ESTATE društvo s ograničenom odgovornošću za graditeljstvo,34228261367,,,Istarska županija,Mletačka ulica - Via Venezia 12,Pula,,,
40309261,OMNITECH SYSTEMS društvo s ograničenom odgovornošću za graditeljstvo i usluge,32094420259,,,Istarska županija,Rudarska 7,Labin,Bind.doolabin@gmail.com,,
40309930,M. M. FILIPOVIĆ GRADNJA društvo s ograničenom odgovornošću za graditeljstvo u stečaju,13890398816,,,Istarska županija,Roškići 6,Kaštelir,odvjetnik.puljic@gmail.com,,
40310544,JURIŠIĆ GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,93115299647,,,Istarska županija,Matije Vlačića 12,Labin,Bind.doolabin@gmail.com,,
40310712,GITEK jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,24822290585,,,Primorsko-goranska županija,Rupa 43,Rupa,,,
40311141,GRADNJA POREČ društvo s ograničenom odgovornošću za graditeljstvo,29154654486,,,Istarska županija,Radoši kod Višnjana 27,Višnjan,damira_hurtic@hotmail.com,,
40311168,INTER ART jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,7223904691,,,Primorsko-goranska županija,Guštići 3,Veprinac,,,
40312440,E3 društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,85014717905,,,Primorsko-goranska županija,Krajevac 7,Kastav,croetcho@gmail.com,,
40312755,JUSTIĆ jednostavno društvo s ograničenom odgovornošću za graditeljstvo,33419847930,,,Istarska županija,Rov 6,Višnjan,Justic.jdoo@gmail.com,,
40314360,QUINTA društvo s ograničenom odgovornošću za graditeljstvo i usluge,68441543893,,,Primorsko-goranska županija,Baštijanova 20,Rijeka,bozidarka.barbis@gmail.com,,
40314716,OKIĆ GRUPA društvo s ograničenom odgovornošću za graditeljstvo i usluge,49727411737,,,Istarska županija,Ulica svete Katarine 6,Labin,okicgrupa@hotmail.com,,
40314861,RED SOIL d.o.o. za graditeljstvo i usluge,5473630561,,,Istarska županija,Jurići - Iurici 8,Jurići - Iurici,stjepan.udovicic@gmail.com,,
40315410,"A.S. ADRIA 21 društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",84897061017,,,Primorsko-goranska županija,"Smokvica Krmpotska, Krčevina 17",Klenovica,,,
40317698,B. GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,91436593678,,,Ličko-senjska županija,Ulica Petra Preradovića 25,Senj,gradnja@gs.t-com.hr,,
40317948,"BOSS COMPANY društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",30237389762,,,Primorsko-goranska županija,Školjić 3,Rijeka,boss@boss-nekretnine.hr,,
40320659,"SUN ADURO društvo s ograničenom odgovornošću za ugostiteljstvo, turizam, turistička agencija i za graditeljstvo",50882422871,,,Istarska županija,Gladijatorska ulica - Via dei Gladiatori 32,Pula,sunaduro1967@gmail.com,,
40321598,DUGA GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,96003801724,,,Istarska županija,Dalmatinska 5,Poreč - Parenzo,,,
